color,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,date,frameRate,expName,session,participant,
"[-1, -1, -0.2]",0,0,0,0,2017_Jul_18_1627,60.0253921795,MouseScrennCalib,001,,
"[-1, -1, -0.1]",0,1,1,1,2017_Jul_18_1627,60.0253921795,MouseScrennCalib,001,,
"[-1, -1, -0.05]",0,2,2,2,2017_Jul_18_1627,60.0253921795,MouseScrennCalib,001,,
"[-1, -1, 0]",0,3,3,3,2017_Jul_18_1627,60.0253921795,MouseScrennCalib,001,,
